series,ref_period,ref_end,freq,value,available_from
household_spending,2016-03,2016-03-31,M,0.2988333771406726,2016-05-10
household_spending,2016-04,2016-04-30,M,1.381665416837996,2016-06-09
household_spending,2016-05,2016-05-31,M,0.06800259284740484,2016-07-10
household_spending,2016-06,2016-06-30,M,0.7061899917339742,2016-08-09
household_spending,2016-07,2016-07-31,M,-0.6189598633039917,2016-09-09
household_spending,2016-08,2016-08-31,M,0.6325432168376333,2016-10-10
household_spending,2016-09,2016-09-30,M,-0.22214900555767025,2016-11-09
household_spending,2016-10,2016-10-31,M,0.5991208938962878,2016-12-10
household_spending,2016-11,2016-11-30,M,-0.02162072916891411,2017-01-09
household_spending,2016-12,2016-12-31,M,1.0859885070803488,2017-02-09
household_spending,2017-01,2017-01-31,M,0.2823886344408999,2017-03-12
household_spending,2017-02,2017-02-28,M,-0.13536654662096304,2017-04-09
household_spending,2017-03,2017-03-31,M,-0.10544938332501808,2017-05-10
household_spending,2017-04,2017-04-30,M,0.5244986352926695,2017-06-09
household_spending,2017-05,2017-05-31,M,0.630446301832932,2017-07-10
household_spending,2017-06,2017-06-30,M,0.1737278852473434,2017-08-09
household_spending,2017-07,2017-07-31,M,-0.22253855096708852,2017-09-09
household_spending,2017-08,2017-08-31,M,-0.22091990355663782,2017-10-10
household_spending,2017-09,2017-09-30,M,0.7675127999090314,2017-11-09
household_spending,2017-10,2017-10-31,M,0.6450169429294883,2017-12-10
household_spending,2017-11,2017-11-30,M,1.4808903582523403,2018-01-09
household_spending,2017-12,2017-12-31,M,0.3181058193331143,2018-02-09
household_spending,2018-01,2018-01-31,M,-0.6922384928648495,2018-03-12
household_spending,2018-02,2018-02-28,M,1.779965381731241,2018-04-09
household_spending,2018-03,2018-03-31,M,-1.0063520200901066,2018-05-10
household_spending,2018-04,2018-04-30,M,1.0117326668034554,2018-06-09
household_spending,2018-05,2018-05-31,M,1.3081357772549929,2018-07-10
household_spending,2018-06,2018-06-30,M,1.1450590392586335,2018-08-09
household_spending,2018-07,2018-07-31,M,-1.03406019102541,2018-09-09
household_spending,2018-08,2018-08-31,M,0.5362716284083691,2018-10-10
household_spending,2018-09,2018-09-30,M,0.1112103269837128,2018-11-09
household_spending,2018-10,2018-10-31,M,0.5608616281993939,2018-12-10
household_spending,2018-11,2018-11-30,M,0.6311384420524035,2019-01-09
household_spending,2018-12,2018-12-31,M,-0.13444681037457773,2019-02-09
household_spending,2019-01,2019-01-31,M,-0.17150724072061418,2019-03-12
household_spending,2019-02,2019-02-28,M,-0.9063536213794743,2019-04-09
household_spending,2019-03,2019-03-31,M,0.6596509007990026,2019-05-10
household_spending,2019-04,2019-04-30,M,-1.6479387281781999,2019-06-09
household_spending,2019-05,2019-05-31,M,0.6072637667171144,2019-07-10
household_spending,2019-06,2019-06-30,M,-0.4189939058735437,2019-08-09
household_spending,2019-07,2019-07-31,M,0.38992081158997216,2019-09-09
household_spending,2019-08,2019-08-31,M,0.32206645983166027,2019-10-10
household_spending,2019-09,2019-09-30,M,-0.5585458603653559,2019-11-09
household_spending,2019-10,2019-10-31,M,0.3179166530026256,2019-12-10
household_spending,2019-11,2019-11-30,M,-0.8544742304737674,2020-01-09
household_spending,2019-12,2019-12-31,M,1.3027406644856798,2020-02-09
household_spending,2020-01,2020-01-31,M,0.22710916790527058,2020-03-11
household_spending,2020-02,2020-02-29,M,-2.7485413877833764,2020-04-09
household_spending,2020-03,2020-03-31,M,-3.0161819021665592,2020-05-10
household_spending,2020-04,2020-04-30,M,-19.965570007651113,2020-06-09
household_spending,2020-05,2020-05-31,M,17.549591319726577,2020-07-10
household_spending,2020-06,2020-06-30,M,6.749808376927158,2020-08-09
household_spending,2020-07,2020-07-31,M,4.623559660984666,2020-09-09
household_spending,2020-08,2020-08-31,M,-5.738486800187859,2020-10-10
household_spending,2020-09,2020-09-30,M,-0.09907242715859743,2020-11-09
household_spending,2020-10,2020-10-31,M,2.022849852113895,2020-12-10
household_spending,2020-11,2020-11-30,M,3.240903905986503,2021-01-09
household_spending,2020-12,2020-12-31,M,0.7471671518083589,2021-02-09
household_spending,2021-01,2021-01-31,M,-0.9600512998948818,2021-03-12
household_spending,2021-02,2021-02-28,M,-1.2406674036482435,2021-04-09
household_spending,2021-03,2021-03-31,M,2.2804396979777097,2021-05-10
household_spending,2021-04,2021-04-30,M,0.946904169656082,2021-06-09
household_spending,2021-05,2021-05-31,M,0.17263212581040133,2021-07-10
household_spending,2021-06,2021-06-30,M,-1.8953206738517747,2021-08-09
household_spending,2021-07,2021-07-31,M,-3.052185245691008,2021-09-09
household_spending,2021-08,2021-08-31,M,-2.367834111503664,2021-10-10
household_spending,2021-09,2021-09-30,M,2.8575251718199635,2021-11-09
household_spending,2021-10,2021-10-31,M,6.1207675092526115,2021-12-10
household_spending,2021-11,2021-11-30,M,4.635119169235424,2022-01-09
household_spending,2021-12,2021-12-31,M,1.0386386481566978,2022-02-09
household_spending,2022-01,2022-01-31,M,-0.4246623455410381,2022-03-12
household_spending,2022-02,2022-02-28,M,4.409198459497676,2022-04-09
household_spending,2022-03,2022-03-31,M,1.8595027963663524,2022-05-10
household_spending,2022-04,2022-04-30,M,2.439841057248593,2022-06-09
household_spending,2022-05,2022-05-31,M,1.2705661470492124,2022-07-10
household_spending,2022-06,2022-06-30,M,1.0808561800468297,2022-08-09
household_spending,2022-07,2022-07-31,M,2.0456805088323815,2022-09-09
household_spending,2022-08,2022-08-31,M,0.29095762429094396,2022-10-10
household_spending,2022-09,2022-09-30,M,1.3964485492106382,2022-11-09
household_spending,2022-10,2022-10-31,M,1.5892529286265056,2022-12-10
household_spending,2022-11,2022-11-30,M,-0.5846727598190604,2023-01-09
household_spending,2022-12,2022-12-31,M,0.2581740682341849,2023-02-09
household_spending,2023-01,2023-01-31,M,1.4514419365617037,2023-03-12
household_spending,2023-02,2023-02-28,M,0.18199318022436017,2023-04-09
household_spending,2023-03,2023-03-31,M,-0.2717853377619872,2023-05-10
household_spending,2023-04,2023-04-30,M,1.096640171870411,2023-06-09
household_spending,2023-05,2023-05-31,M,-0.03569902628797195,2023-07-10
household_spending,2023-06,2023-06-30,M,0.04302284710018256,2023-08-09
household_spending,2023-07,2023-07-31,M,0.20307607553025075,2023-09-09
household_spending,2023-08,2023-08-31,M,0.7356230916927275,2023-10-10
household_spending,2023-09,2023-09-30,M,1.5530890530542463,2023-11-09
household_spending,2023-10,2023-10-31,M,-1.1200971756276767,2023-12-10
household_spending,2023-11,2023-11-30,M,0.5949550144128457,2024-01-09
household_spending,2023-12,2023-12-31,M,-0.6165216216737823,2024-02-09
household_spending,2024-01,2024-01-31,M,1.6740887235125568,2024-03-11
household_spending,2024-02,2024-02-29,M,-0.37224465298995035,2024-04-09
household_spending,2024-03,2024-03-31,M,-0.4889162106323952,2024-05-10
household_spending,2024-04,2024-04-30,M,0.47618392449300107,2024-06-09
household_spending,2024-05,2024-05-31,M,0.1737687273802635,2024-07-10
household_spending,2024-06,2024-06-30,M,0.04852709999316751,2024-08-09
household_spending,2024-07,2024-07-31,M,0.28309685000103,2024-09-09
household_spending,2024-08,2024-08-31,M,0.2678558047459312,2024-10-10
household_spending,2024-09,2024-09-30,M,-0.016169730536208515,2024-11-09
household_spending,2024-10,2024-10-31,M,0.9358216095153304,2024-12-10
household_spending,2024-11,2024-11-30,M,0.5606495132689737,2025-01-09
household_spending,2024-12,2024-12-31,M,0.4137244033129983,2025-02-09
household_spending,2025-01,2025-01-31,M,0.6332303950589813,2025-03-12
household_spending,2025-02,2025-02-28,M,0.18338096733458986,2025-04-09
household_spending,2025-03,2025-03-31,M,0.051051650780253865,2025-05-10
household_spending,2025-04,2025-04-30,M,0.15902538457572835,2025-06-09
household_spending,2025-05,2025-05-31,M,0.8846672632198516,2025-07-10
household_spending,2025-06,2025-06-30,M,0.38684491796716625,2025-08-09
household_spending,2025-07,2025-07-31,M,0.4356574478787678,2025-09-09
household_spending,2025-08,2025-08-31,M,-0.07045643573476701,2025-10-10
household_spending,2025-09,2025-09-30,M,0.33617002490435866,2025-11-09
household_spending,2025-10,2025-10-31,M,1.3793862061379336,2025-12-10
household_spending,2025-11,2025-11-30,M,0.9236731453138525,2026-01-09
household_spending,2025-12,2025-12-31,M,-0.45090623932813045,2026-02-09
household_spending,2026-01,2026-01-31,M,0.2358127981805902,2026-03-12
household_spending,2026-02,2026-02-28,M,0.33222591362125353,2026-04-09
household_spending,2026-03,2026-03-31,M,1.6597982166454806,2026-05-10
household_spending,2026-04,2026-04-30,M,-1.051598150817712,2026-06-09
household_spending,2026-05,2026-05-31,M,1.2731437872542495,2026-07-10
unemployment_rate,1978-03,1978-03-31,M,-0.3417646000000003,1978-04-26
unemployment_rate,1978-04,1978-04-30,M,-0.0354846000000002,1978-05-26
unemployment_rate,1978-05,1978-05-31,M,-0.05807189999999984,1978-06-26
unemployment_rate,1978-06,1978-06-30,M,0.09462309999999974,1978-07-26
unemployment_rate,1978-07,1978-07-31,M,-0.08238769999999995,1978-08-26
unemployment_rate,1978-08,1978-08-31,M,0.26839680000000055,1978-09-26
unemployment_rate,1978-09,1978-09-30,M,-0.2347242000000005,1978-10-26
unemployment_rate,1978-10,1978-10-31,M,-0.09211779999999958,1978-11-26
unemployment_rate,1978-11,1978-11-30,M,0.1680073000000002,1978-12-26
unemployment_rate,1978-12,1978-12-31,M,0.07426960000000005,1979-01-26
unemployment_rate,1979-01,1979-01-31,M,-0.033444400000000485,1979-02-26
unemployment_rate,1979-02,1979-02-28,M,-0.11482529999999969,1979-03-26
unemployment_rate,1979-03,1979-03-31,M,0.046074599999999855,1979-04-26
unemployment_rate,1979-04,1979-04-30,M,0.19513390000000008,1979-05-26
unemployment_rate,1979-05,1979-05-31,M,-0.29473579999999977,1979-06-26
unemployment_rate,1979-06,1979-06-30,M,0.048078599999999305,1979-07-26
unemployment_rate,1979-07,1979-07-31,M,0.020050000000000345,1979-08-26
unemployment_rate,1979-08,1979-08-31,M,-0.15381749999999972,1979-09-26
unemployment_rate,1979-09,1979-09-30,M,0.11416869999999957,1979-10-26
unemployment_rate,1979-10,1979-10-31,M,0.15150030000000037,1979-11-26
unemployment_rate,1979-11,1979-11-30,M,-0.3386798000000004,1979-12-26
unemployment_rate,1979-12,1979-12-31,M,0.07519540000000013,1980-01-26
unemployment_rate,1980-01,1980-01-31,M,0.02689210000000042,1980-02-26
unemployment_rate,1980-02,1980-02-29,M,-0.1483895000000004,1980-03-26
unemployment_rate,1980-03,1980-03-31,M,-0.06190400000000018,1980-04-26
unemployment_rate,1980-04,1980-04-30,M,0.1780027999999998,1980-05-26
unemployment_rate,1980-05,1980-05-31,M,0.13116400000000006,1980-06-26
unemployment_rate,1980-06,1980-06-30,M,0.07741930000000075,1980-07-26
unemployment_rate,1980-07,1980-07-31,M,-0.2491608000000003,1980-08-26
unemployment_rate,1980-08,1980-08-31,M,0.10280239999999985,1980-09-26
unemployment_rate,1980-09,1980-09-30,M,-0.036150799999999705,1980-10-26
unemployment_rate,1980-10,1980-10-31,M,-0.08578039999999998,1980-11-26
unemployment_rate,1980-11,1980-11-30,M,-0.20474810000000065,1980-12-26
unemployment_rate,1980-12,1980-12-31,M,0.20076880000000052,1981-01-26
unemployment_rate,1981-01,1981-01-31,M,-0.1352954000000004,1981-02-26
unemployment_rate,1981-02,1981-02-28,M,-0.2993224999999997,1981-03-26
unemployment_rate,1981-03,1981-03-31,M,0.12970599999999965,1981-04-26
unemployment_rate,1981-04,1981-04-30,M,-0.19126379999999976,1981-05-26
unemployment_rate,1981-05,1981-05-31,M,0.03393360000000012,1981-06-26
unemployment_rate,1981-06,1981-06-30,M,-0.2144528000000001,1981-07-26
unemployment_rate,1981-07,1981-07-31,M,0.4497998000000001,1981-08-26
unemployment_rate,1981-08,1981-08-31,M,0.0218765000000003,1981-09-26
unemployment_rate,1981-09,1981-09-30,M,-0.03413510000000031,1981-10-26
unemployment_rate,1981-10,1981-10-31,M,0.06051789999999979,1981-11-26
unemployment_rate,1981-11,1981-11-30,M,0.12272380000000016,1981-12-26
unemployment_rate,1981-12,1981-12-31,M,0.0317476000000001,1982-01-26
unemployment_rate,1982-01,1982-01-31,M,-0.04561650000000039,1982-02-26
unemployment_rate,1982-02,1982-02-28,M,0.32701400000000014,1982-03-26
unemployment_rate,1982-03,1982-03-31,M,0.014752399999999888,1982-04-26
unemployment_rate,1982-04,1982-04-30,M,0.010309799999999925,1982-05-26
unemployment_rate,1982-05,1982-05-31,M,0.2594576000000002,1982-06-26
unemployment_rate,1982-06,1982-06-30,M,0.1740782000000003,1982-07-26
unemployment_rate,1982-07,1982-07-31,M,0.1120403999999997,1982-08-26
unemployment_rate,1982-08,1982-08-31,M,0.1323704000000001,1982-09-26
unemployment_rate,1982-09,1982-09-30,M,0.41802530000000004,1982-10-26
unemployment_rate,1982-10,1982-10-31,M,0.8656587000000009,1982-11-26
unemployment_rate,1982-11,1982-11-30,M,0.3846121999999994,1982-12-26
unemployment_rate,1982-12,1982-12-31,M,0.7222270999999996,1983-01-26
unemployment_rate,1983-01,1983-01-31,M,-0.10449159999999935,1983-02-26
unemployment_rate,1983-02,1983-02-28,M,0.36111889999999924,1983-03-26
unemployment_rate,1983-03,1983-03-31,M,0.2932268000000011,1983-04-26
unemployment_rate,1983-04,1983-04-30,M,0.20040369999999896,1983-05-26
unemployment_rate,1983-05,1983-05-31,M,0.17111760000000054,1983-06-26
unemployment_rate,1983-06,1983-06-30,M,-0.11919819999999959,1983-07-26
unemployment_rate,1983-07,1983-07-31,M,0.32042389999999976,1983-08-26
unemployment_rate,1983-08,1983-08-31,M,-0.30576680000000067,1983-09-26
unemployment_rate,1983-09,1983-09-30,M,0.11921850000000056,1983-10-26
unemployment_rate,1983-10,1983-10-31,M,-0.32973420000000075,1983-11-26
unemployment_rate,1983-11,1983-11-30,M,-0.3536576999999994,1983-12-26
unemployment_rate,1983-12,1983-12-31,M,-0.19733869999999953,1984-01-26
unemployment_rate,1984-01,1984-01-31,M,0.03770379999999918,1984-02-26
unemployment_rate,1984-02,1984-02-29,M,-0.10941129999999966,1984-03-26
unemployment_rate,1984-03,1984-03-31,M,-0.17707460000000097,1984-04-26
unemployment_rate,1984-04,1984-04-30,M,0.16164230000000046,1984-05-26
unemployment_rate,1984-05,1984-05-31,M,-0.4334612,1984-06-26
unemployment_rate,1984-06,1984-06-30,M,0.15968789999999977,1984-07-26
unemployment_rate,1984-07,1984-07-31,M,-0.17504510000000018,1984-08-26
unemployment_rate,1984-08,1984-08-31,M,-0.09312830000000005,1984-09-26
unemployment_rate,1984-09,1984-09-30,M,-0.09333979999999897,1984-10-26
unemployment_rate,1984-10,1984-10-31,M,-0.0391679000000007,1984-11-26
unemployment_rate,1984-11,1984-11-30,M,-0.016089700000000207,1984-12-26
unemployment_rate,1984-12,1984-12-31,M,-0.16015029999999975,1985-01-26
unemployment_rate,1985-01,1985-01-31,M,0.033176300000000936,1985-02-26
unemployment_rate,1985-02,1985-02-28,M,-0.16355569999999986,1985-03-26
unemployment_rate,1985-03,1985-03-31,M,0.27650049999999915,1985-04-26
unemployment_rate,1985-04,1985-04-30,M,-0.2639093999999993,1985-05-26
unemployment_rate,1985-05,1985-05-31,M,-0.025691800000000597,1985-06-26
unemployment_rate,1985-06,1985-06-30,M,0.19557020000000058,1985-07-26
unemployment_rate,1985-07,1985-07-31,M,-0.26129040000000003,1985-08-26
unemployment_rate,1985-08,1985-08-31,M,-0.15505880000000083,1985-09-26
unemployment_rate,1985-09,1985-09-30,M,-0.09784020000000027,1985-10-26
unemployment_rate,1985-10,1985-10-31,M,-0.20846609999999988,1985-11-26
unemployment_rate,1985-11,1985-11-30,M,0.1017671,1985-12-26
unemployment_rate,1985-12,1985-12-31,M,-0.16582889999999928,1986-01-26
unemployment_rate,1986-01,1986-01-31,M,0.02175009999999933,1986-02-26
unemployment_rate,1986-02,1986-02-28,M,0.19562140000000028,1986-03-26
unemployment_rate,1986-03,1986-03-31,M,-0.07558889999999963,1986-04-26
unemployment_rate,1986-04,1986-04-30,M,-0.026093799999999945,1986-05-26
unemployment_rate,1986-05,1986-05-31,M,-0.05385110000000015,1986-06-26
unemployment_rate,1986-06,1986-06-30,M,-0.19366709999999987,1986-07-26
unemployment_rate,1986-07,1986-07-31,M,0.45270659999999907,1986-08-26
unemployment_rate,1986-08,1986-08-31,M,0.1331628000000009,1986-09-26
unemployment_rate,1986-09,1986-09-30,M,0.09915509999999905,1986-10-26
unemployment_rate,1986-10,1986-10-31,M,-0.027996199999998694,1986-11-26
unemployment_rate,1986-11,1986-11-30,M,0.009166899999998535,1986-12-26
unemployment_rate,1986-12,1986-12-31,M,0.04475970000000018,1987-01-26
unemployment_rate,1987-01,1987-01-31,M,-0.1767801999999996,1987-02-26
unemployment_rate,1987-02,1987-02-28,M,0.022756900000000968,1987-03-26
unemployment_rate,1987-03,1987-03-31,M,0.22463229999999967,1987-04-26
unemployment_rate,1987-04,1987-04-30,M,-0.1345162999999996,1987-05-26
unemployment_rate,1987-05,1987-05-31,M,-0.09808040000000062,1987-06-26
unemployment_rate,1987-06,1987-06-30,M,-0.1944776000000008,1987-07-26
unemployment_rate,1987-07,1987-07-31,M,0.06515640000000111,1987-08-26
unemployment_rate,1987-08,1987-08-31,M,0.032295599999999425,1987-09-26
unemployment_rate,1987-09,1987-09-30,M,-0.3497766000000002,1987-10-26
unemployment_rate,1987-10,1987-10-31,M,0.33064930000000103,1987-11-26
unemployment_rate,1987-11,1987-11-30,M,-0.15468180000000054,1987-12-26
unemployment_rate,1987-12,1987-12-31,M,-0.20204380000000022,1988-01-26
unemployment_rate,1988-01,1988-01-31,M,-0.0982384999999999,1988-02-26
unemployment_rate,1988-02,1988-02-29,M,-0.2149977999999999,1988-03-26
unemployment_rate,1988-03,1988-03-31,M,0.08680880000000002,1988-04-26
unemployment_rate,1988-04,1988-04-30,M,0.41005369999999974,1988-05-26
unemployment_rate,1988-05,1988-05-31,M,-0.4614286999999999,1988-06-26
unemployment_rate,1988-06,1988-06-30,M,0.13276969999999988,1988-07-26
unemployment_rate,1988-07,1988-07-31,M,-0.8293809000000003,1988-08-26
unemployment_rate,1988-08,1988-08-31,M,0.31348980000000015,1988-09-26
unemployment_rate,1988-09,1988-09-30,M,-0.13383759999999967,1988-10-26
unemployment_rate,1988-10,1988-10-31,M,-0.11651110000000031,1988-11-26
unemployment_rate,1988-11,1988-11-30,M,-0.2052347000000001,1988-12-26
unemployment_rate,1988-12,1988-12-31,M,0.22090880000000013,1989-01-26
unemployment_rate,1989-01,1989-01-31,M,-0.02766419999999936,1989-02-26
unemployment_rate,1989-02,1989-02-28,M,-0.16902860000000075,1989-03-26
unemployment_rate,1989-03,1989-03-31,M,-0.2931539000000001,1989-04-26
unemployment_rate,1989-04,1989-04-30,M,-0.14355719999999916,1989-05-26
unemployment_rate,1989-05,1989-05-31,M,0.07953079999999968,1989-06-26
unemployment_rate,1989-06,1989-06-30,M,-0.2690608000000001,1989-07-26
unemployment_rate,1989-07,1989-07-31,M,0.030876799999999704,1989-08-26
unemployment_rate,1989-08,1989-08-31,M,-0.09776669999999932,1989-09-26
unemployment_rate,1989-09,1989-09-30,M,0.08725169999999949,1989-10-26
unemployment_rate,1989-10,1989-10-31,M,-0.1068661999999998,1989-11-26
unemployment_rate,1989-11,1989-11-30,M,-0.1375112999999999,1989-12-26
unemployment_rate,1989-12,1989-12-31,M,0.062489499999999865,1990-01-26
unemployment_rate,1990-01,1990-01-31,M,0.2616411999999997,1990-02-26
unemployment_rate,1990-02,1990-02-28,M,0.28019570000000016,1990-03-26
unemployment_rate,1990-03,1990-03-31,M,-0.20308349999999997,1990-04-26
unemployment_rate,1990-04,1990-04-30,M,0.09146300000000007,1990-05-26
unemployment_rate,1990-05,1990-05-31,M,0.2250867999999997,1990-06-26
unemployment_rate,1990-06,1990-06-30,M,0.10293440000000054,1990-07-26
unemployment_rate,1990-07,1990-07-31,M,0.4907395999999995,1990-08-26
unemployment_rate,1990-08,1990-08-31,M,0.1132471000000006,1990-09-26
unemployment_rate,1990-09,1990-09-30,M,0.16305689999999995,1990-10-26
unemployment_rate,1990-10,1990-10-31,M,0.26299090000000014,1990-11-26
unemployment_rate,1990-11,1990-11-30,M,0.3086285999999996,1990-12-26
unemployment_rate,1990-12,1990-12-31,M,0.07474480000000039,1991-01-26
unemployment_rate,1991-01,1991-01-31,M,0.37973329999999983,1991-02-26
unemployment_rate,1991-02,1991-02-28,M,0.2155516999999989,1991-03-26
unemployment_rate,1991-03,1991-03-31,M,0.5694683000000005,1991-04-26
unemployment_rate,1991-04,1991-04-30,M,0.675698800000001,1991-05-26
unemployment_rate,1991-05,1991-05-31,M,-0.3583994000000015,1991-06-26
unemployment_rate,1991-06,1991-06-30,M,0.05477740000000075,1991-07-26
unemployment_rate,1991-07,1991-07-31,M,0.11793330000000068,1991-08-26
unemployment_rate,1991-08,1991-08-31,M,0.11520430000000026,1991-09-26
unemployment_rate,1991-09,1991-09-30,M,0.24238439999999883,1991-10-26
unemployment_rate,1991-10,1991-10-31,M,-0.04532120000000006,1991-11-26
unemployment_rate,1991-11,1991-11-30,M,0.2106141000000008,1991-12-26
unemployment_rate,1991-12,1991-12-31,M,0.2777408999999995,1992-01-26
unemployment_rate,1992-01,1992-01-31,M,-0.12599720000000048,1992-02-26
unemployment_rate,1992-02,1992-02-29,M,0.05431970000000064,1992-03-26
unemployment_rate,1992-03,1992-03-31,M,0.09409869999999998,1992-04-26
unemployment_rate,1992-04,1992-04-30,M,-0.027001800000000742,1992-05-26
unemployment_rate,1992-05,1992-05-31,M,0.14806970000000064,1992-06-26
unemployment_rate,1992-06,1992-06-30,M,0.18950629999999968,1992-07-26
unemployment_rate,1992-07,1992-07-31,M,0.33118089999999967,1992-08-26
unemployment_rate,1992-08,1992-08-31,M,-0.41770779999999874,1992-09-26
unemployment_rate,1992-09,1992-09-30,M,-0.10531410000000108,1992-10-26
unemployment_rate,1992-10,1992-10-31,M,0.4744939000000006,1992-11-26
unemployment_rate,1992-11,1992-11-30,M,0.045347299999999535,1992-12-26
unemployment_rate,1992-12,1992-12-31,M,0.08315879999999964,1993-01-26
unemployment_rate,1993-01,1993-01-31,M,-0.3855966999999989,1993-02-26
unemployment_rate,1993-02,1993-02-28,M,0.179322599999999,1993-03-26
unemployment_rate,1993-03,1993-03-31,M,-0.1546208,1993-04-26
unemployment_rate,1993-04,1993-04-30,M,-0.09267979999999909,1993-05-26
unemployment_rate,1993-05,1993-05-31,M,0.020631899999999703,1993-06-26
unemployment_rate,1993-06,1993-06-30,M,0.2035669999999996,1993-07-26
unemployment_rate,1993-07,1993-07-31,M,-0.04283869999999901,1993-08-26
unemployment_rate,1993-08,1993-08-31,M,0.03547440000000002,1993-09-26
unemployment_rate,1993-09,1993-09-30,M,-0.24125200000000113,1993-10-26
unemployment_rate,1993-10,1993-10-31,M,0.21556740000000119,1993-11-26
unemployment_rate,1993-11,1993-11-30,M,-0.0080448999999998,1993-12-26
unemployment_rate,1993-12,1993-12-31,M,-0.19051620000000113,1994-01-26
unemployment_rate,1994-01,1994-01-31,M,-0.19120769999999965,1994-02-26
unemployment_rate,1994-02,1994-02-28,M,-0.16911900000000024,1994-03-26
unemployment_rate,1994-03,1994-03-31,M,-0.04460189999999997,1994-04-26
unemployment_rate,1994-04,1994-04-30,M,-0.29106140000000025,1994-05-26
unemployment_rate,1994-05,1994-05-31,M,-0.2957328999999991,1994-06-26
unemployment_rate,1994-06,1994-06-30,M,0.050562599999999236,1994-07-26
unemployment_rate,1994-07,1994-07-31,M,-0.1844929999999998,1994-08-26
unemployment_rate,1994-08,1994-08-31,M,-0.18856060000000063,1994-09-26
unemployment_rate,1994-09,1994-09-30,M,-0.09036319999999876,1994-10-26
unemployment_rate,1994-10,1994-10-31,M,-0.2618299999999998,1994-11-26
unemployment_rate,1994-11,1994-11-30,M,0.05065919999999835,1994-12-26
unemployment_rate,1994-12,1994-12-31,M,-0.20653649999999857,1995-01-26
unemployment_rate,1995-01,1995-01-31,M,-0.08159580000000055,1995-02-26
unemployment_rate,1995-02,1995-02-28,M,-0.031761400000000606,1995-03-26
unemployment_rate,1995-03,1995-03-31,M,-0.20612749999999913,1995-04-26
unemployment_rate,1995-04,1995-04-30,M,-0.3498877,1995-05-26
unemployment_rate,1995-05,1995-05-31,M,0.20745289999999983,1995-06-26
unemployment_rate,1995-06,1995-06-30,M,-0.12248980000000032,1995-07-26
unemployment_rate,1995-07,1995-07-31,M,0.07565240000000095,1995-08-26
unemployment_rate,1995-08,1995-08-31,M,-0.10788090000000139,1995-09-26
unemployment_rate,1995-09,1995-09-30,M,0.043028600000001305,1995-10-26
unemployment_rate,1995-10,1995-10-31,M,0.21192459999999969,1995-11-26
unemployment_rate,1995-11,1995-11-30,M,-0.12277860000000018,1995-12-26
unemployment_rate,1995-12,1995-12-31,M,-0.3073081000000002,1996-01-26
unemployment_rate,1996-01,1996-01-31,M,0.3066413000000008,1996-02-26
unemployment_rate,1996-02,1996-02-29,M,-0.12457890000000127,1996-03-26
unemployment_rate,1996-03,1996-03-31,M,0.09419580000000138,1996-04-26
unemployment_rate,1996-04,1996-04-30,M,0.15708529999999854,1996-05-26
unemployment_rate,1996-05,1996-05-31,M,-0.16383219999999987,1996-06-26
unemployment_rate,1996-06,1996-06-30,M,-0.1602043000000002,1996-07-26
unemployment_rate,1996-07,1996-07-31,M,0.314247700000001,1996-08-26
unemployment_rate,1996-08,1996-08-31,M,0.15363039999999906,1996-09-26
unemployment_rate,1996-09,1996-09-30,M,-0.1455164,1996-10-26
unemployment_rate,1996-10,1996-10-31,M,0.18281810000000043,1996-11-26
unemployment_rate,1996-11,1996-11-30,M,-0.2884715999999994,1996-12-26
unemployment_rate,1996-12,1996-12-31,M,0.1598796999999994,1997-01-26
unemployment_rate,1997-01,1997-01-31,M,-0.06260969999999944,1997-02-26
unemployment_rate,1997-02,1997-02-28,M,0.1347383999999998,1997-03-26
unemployment_rate,1997-03,1997-03-31,M,-0.1105362999999997,1997-04-26
unemployment_rate,1997-04,1997-04-30,M,-0.02405860000000004,1997-05-26
unemployment_rate,1997-05,1997-05-31,M,-0.02075669999999974,1997-06-26
unemployment_rate,1997-06,1997-06-30,M,-0.21655130000000078,1997-07-26
unemployment_rate,1997-07,1997-07-31,M,0.2586309999999994,1997-08-26
unemployment_rate,1997-08,1997-08-31,M,-0.12451499999999882,1997-09-26
unemployment_rate,1997-09,1997-09-30,M,-0.39712440000000093,1997-10-26
unemployment_rate,1997-10,1997-10-31,M,-0.03487069999999903,1997-11-26
unemployment_rate,1997-11,1997-11-30,M,-0.045955600000000985,1997-12-26
unemployment_rate,1997-12,1997-12-31,M,-0.07660579999999939,1998-01-26
unemployment_rate,1998-01,1998-01-31,M,-0.04452010000000062,1998-02-26
unemployment_rate,1998-02,1998-02-28,M,-0.09345729999999985,1998-03-26
unemployment_rate,1998-03,1998-03-31,M,0.11095340000000053,1998-04-26
unemployment_rate,1998-04,1998-04-30,M,-0.2797800000000006,1998-05-26
unemployment_rate,1998-05,1998-05-31,M,0.16123889999999985,1998-06-26
unemployment_rate,1998-06,1998-06-30,M,0.06717360000000028,1998-07-26
unemployment_rate,1998-07,1998-07-31,M,0.1426924999999999,1998-08-26
unemployment_rate,1998-08,1998-08-31,M,-0.21947470000000013,1998-09-26
unemployment_rate,1998-09,1998-09-30,M,-0.12153130000000001,1998-10-26
unemployment_rate,1998-10,1998-10-31,M,-0.3202197999999994,1998-11-26
unemployment_rate,1998-11,1998-11-30,M,0.3125802000000002,1998-12-26
unemployment_rate,1998-12,1998-12-31,M,-0.4423769000000002,1999-01-26
unemployment_rate,1999-01,1999-01-31,M,-0.0650877000000003,1999-02-26
